# z phi vxP vxF T
1.199999999999999895e-03 6.100529999999999564e-01 4.209940000000000176e-07 1.391489999999999914e-02 7.858409999999999864e-06
3.599999999999999901e-03 6.097860000000000502e-01 1.241379999999999963e-06 1.403139999999999943e-02 1.066280000000000064e-05
6.000000000000000125e-03 6.094920000000000337e-01 2.191049999999999969e-06 1.406430000000000007e-02 1.664070000000000146e-05
8.399999999999999481e-03 6.090630000000000210e-01 4.049559999999999900e-06 1.411259999999999945e-02 2.699979999999999855e-05
1.080000000000000057e-02 6.084610000000000296e-01 1.326240000000000028e-05 1.418750000000000046e-02 4.421679999999999990e-05
1.319999999999999993e-02 6.077489999999999837e-01 1.513370000000000047e-04 1.440690000000000026e-02 7.255029999999999552e-05
1.559999999999999928e-02 6.065620000000000456e-01 1.698520000000000021e-03 1.609029999999999835e-02 1.193520000000000052e-04
1.799999999999999864e-02 6.045169999999999710e-01 7.092890000000000132e-03 2.170949999999999963e-02 1.948899999999999992e-04
2.040000000000000147e-02 5.992629999999999901e-01 1.660870000000000055e-02 3.181479999999999725e-02 3.157090000000000092e-04
2.280000000000000082e-02 5.868670000000000275e-01 3.034680000000000016e-02 4.701380000000000142e-02 5.242709999999999818e-04
2.520000000000000018e-02 5.630209999999999937e-01 4.980439999999999867e-02 6.963930000000000120e-02 9.169329999999999842e-04
2.759999999999999953e-02 5.257519999999999971e-01 7.904669999999999752e-02 1.061580000000000024e-01 1.669820000000000028e-03
2.999999999999999889e-02 4.766639999999999766e-01 1.245570000000000010e-01 1.748429999999999984e-01 3.018480000000000035e-03
3.239999999999999825e-02 4.213109999999999911e-01 1.946170000000000122e-01 3.012290000000000245e-01 5.126600000000000254e-03
3.479999999999999760e-02 3.672920000000000074e-01 2.961829999999999741e-01 4.799720000000000097e-01 7.833239999999999995e-03
3.719999999999999696e-02 3.202050000000000174e-01 4.277670000000000083e-01 6.786830000000000362e-01 1.048329999999999922e-02
3.959999999999999631e-02 2.816420000000000035e-01 5.769999999999999574e-01 8.713509999999999867e-01 1.225760000000000044e-02
4.200000000000000261e-02 2.495259999999999978e-01 7.293570000000000331e-01 1.047260000000000080e+00 1.274289999999999971e-02
4.440000000000000197e-02 2.193180000000000129e-01 8.732130000000000170e-01 1.203759999999999941e+00 1.208560000000000016e-02
4.680000000000000132e-02 1.843229999999999869e-01 1.001069999999999904e+00 1.340950000000000086e+00 1.077799999999999939e-02
4.920000000000000068e-02 1.359769999999999868e-01 1.108260000000000023e+00 1.459109999999999907e+00 9.380219999999999878e-03
5.160000000000000003e-02 7.611750000000000460e-02 1.192120000000000068e+00 1.558559999999999945e+00 8.298720000000000749e-03
5.399999999999999939e-02 2.865089999999999998e-02 1.257039999999999935e+00 1.641340000000000021e+00 7.623539999999999831e-03
5.639999999999999875e-02 8.292280000000000831e-03 1.313059999999999894e+00 1.711260000000000003e+00 7.416340000000000432e-03
5.879999999999999810e-02 1.955240000000000016e-03 1.367790000000000061e+00 1.771709999999999896e+00 8.558539999999999898e-03
6.119999999999999746e-02 4.637460000000000150e-04 1.422279999999999989e+00 1.824829999999999952e+00 1.438479999999999967e-02
6.359999999999998987e-02 1.163249999999999950e-04 1.471179999999999932e+00 1.872079999999999966e+00 3.063480000000000023e-02
6.600000000000000311e-02 5.725560000000000117e-05 1.507770000000000055e+00 1.914500000000000091e+00 5.496439999999999659e-02
6.839999999999998859e-02 4.164360000000000055e-06 1.538270000000000026e+00 1.952860000000000040e+00 8.419740000000000557e-02
7.080000000000000182e-02 0.000000000000000000e+00 1.564410000000000078e+00 1.987770000000000037e+00 1.113559999999999967e-01
7.319999999999998730e-02 0.000000000000000000e+00 1.586500000000000021e+00 2.019709999999999894e+00 1.297139999999999960e-01
7.560000000000000053e-02 0.000000000000000000e+00 1.606109999999999927e+00 2.049049999999999816e+00 1.419930000000000081e-01
7.799999999999999989e-02 0.000000000000000000e+00 1.624309999999999921e+00 2.076109999999999900e+00 1.497789999999999955e-01
8.039999999999999925e-02 0.000000000000000000e+00 1.641650000000000054e+00 2.101150000000000073e+00 1.538049999999999973e-01
8.280000000000001248e-02 0.000000000000000000e+00 1.658479999999999954e+00 2.124369999999999870e+00 1.547159999999999924e-01
8.519999999999999796e-02 0.000000000000000000e+00 1.675030000000000019e+00 2.145950000000000024e+00 1.528579999999999939e-01
8.760000000000001119e-02 0.000000000000000000e+00 1.691500000000000004e+00 2.166059999999999874e+00 1.484580000000000066e-01
8.999999999999999667e-02 0.000000000000000000e+00 1.708099999999999952e+00 2.184810000000000141e+00 1.417509999999999881e-01
9.240000000000000990e-02 0.000000000000000000e+00 1.725019999999999998e+00 2.202329999999999899e+00 1.329569999999999919e-01
9.479999999999999538e-02 0.000000000000000000e+00 1.742480000000000029e+00 2.218719999999999803e+00 1.223029999999999951e-01
9.720000000000000862e-02 0.000000000000000000e+00 1.760769999999999946e+00 2.234039999999999804e+00 1.100359999999999949e-01
9.959999999999999409e-02 0.000000000000000000e+00 1.780240000000000045e+00 2.248390000000000111e+00 9.644060000000000132e-02
1.020000000000000073e-01 0.000000000000000000e+00 1.801409999999999956e+00 2.261829999999999785e+00 8.189480000000000370e-02
1.043999999999999928e-01 0.000000000000000000e+00 1.824999999999999956e+00 2.274410000000000043e+00 6.688330000000000664e-02
1.068000000000000060e-01 0.000000000000000000e+00 1.852109999999999923e+00 2.286179999999999879e+00 5.205760000000000248e-02
1.091999999999999915e-01 0.000000000000000000e+00 1.884400000000000075e+00 2.297180000000000000e+00 3.827780000000000071e-02
1.116000000000000048e-01 0.000000000000000000e+00 1.924239999999999950e+00 2.307469999999999910e+00 2.648750000000000063e-02
1.139999999999999902e-01 0.000000000000000000e+00 1.974900000000000100e+00 2.317060000000000120e+00 1.725660000000000041e-02
1.164000000000000035e-01 0.000000000000000000e+00 2.041490000000000027e+00 2.325990000000000002e+00 1.009329999999999949e-02
1.187999999999999889e-01 0.000000000000000000e+00 2.141869999999999941e+00 2.334290000000000198e+00 3.508960000000000204e-03
1.212000000000000022e-01 0.000000000000000000e+00 2.326130000000000031e+00 2.341969999999999885e+00 3.490950000000000043e-04
1.235999999999999877e-01 0.000000000000000000e+00 2.418620000000000214e+00 2.349050000000000082e+00 1.869900000000000088e-06
1.260000000000000009e-01 0.000000000000000000e+00 2.424560000000000048e+00 2.355539999999999967e+00 5.138700000000000308e-11
1.284000000000000141e-01 0.000000000000000000e+00 2.426000000000000156e+00 2.361450000000000049e+00 1.270999999999999936e-12
1.307999999999999996e-01 0.000000000000000000e+00 2.426790000000000003e+00 2.366789999999999949e+00 8.769999999999999991e-13
1.331999999999999851e-01 0.000000000000000000e+00 2.427480000000000082e+00 2.371529999999999916e+00 7.209999999999999570e-13
1.355999999999999983e-01 0.000000000000000000e+00 2.427939999999999987e+00 2.375669999999999948e+00 6.409999999999999950e-13
1.380000000000000115e-01 0.000000000000000000e+00 2.428259999999999863e+00 2.379189999999999916e+00 6.070000000000000389e-13
1.403999999999999970e-01 0.000000000000000000e+00 2.428420000000000023e+00 2.381969999999999921e+00 5.959999999999999848e-13
1.427999999999999825e-01 0.000000000000000000e+00 2.428479999999999972e+00 2.384090000000000042e+00 5.939999999999999933e-13
