# z phi vxP vxF T
1.199999999999999895e-03 6.100700000000000012e-01 4.218999999999999861e-07 1.391309999999999943e-02 7.516799999999999758e-06
3.599999999999999901e-03 6.098050000000000415e-01 1.244000000000000075e-06 1.402939999999999916e-02 1.020249999999999930e-05
6.000000000000000125e-03 6.095169999999999755e-01 2.161999999999999798e-06 1.406169999999999989e-02 1.592650000000000074e-05
8.399999999999999481e-03 6.091090000000000115e-01 3.836800000000000263e-06 1.410750000000000025e-02 2.583949999999999884e-05
1.080000000000000057e-02 6.085129999999999706e-01 1.143370000000000032e-05 1.417990000000000049e-02 4.231269999999999893e-05
1.319999999999999993e-02 6.078299999999999814e-01 1.169299999999999935e-04 1.436310000000000017e-02 6.940489999999999680e-05
1.559999999999999928e-02 6.066869999999999763e-01 1.422220000000000081e-03 1.580020000000000036e-02 1.141590000000000026e-04
1.799999999999999864e-02 6.047829999999999595e-01 6.423240000000000199e-03 2.101139999999999952e-02 1.866109999999999926e-04
2.040000000000000147e-02 5.999609999999999665e-01 1.557489999999999916e-02 3.070279999999999884e-02 3.021969999999999800e-04
2.280000000000000082e-02 5.883909999999999973e-01 2.889440000000000064e-02 4.537809999999999760e-02 4.999289999999999767e-04
2.520000000000000018e-02 5.657130000000000214e-01 4.770839999999999803e-02 6.715630000000000210e-02 8.700630000000000213e-04
2.759999999999999953e-02 5.296389999999999709e-01 7.582229999999999526e-02 1.019270000000000037e-01 1.581069999999999958e-03
2.999999999999999889e-02 4.814629999999999743e-01 1.195309999999999984e-01 1.664910000000000001e-01 2.866379999999999970e-03
3.239999999999999825e-02 4.263649999999999940e-01 1.869889999999999886e-01 2.871859999999999968e-01 4.904829999999999780e-03
3.479999999999999760e-02 3.719500000000000028e-01 2.855429999999999913e-01 4.622970000000000135e-01 7.576529999999999723e-03
3.719999999999999696e-02 3.241240000000000232e-01 4.147770000000000068e-01 6.604240000000000110e-01 1.026520000000000037e-02
3.959999999999999631e-02 2.848390000000000088e-01 5.629300000000000415e-01 8.541520000000000223e-01 1.214200000000000002e-02
4.200000000000000261e-02 2.522769999999999735e-01 7.154460000000000264e-01 1.031660000000000021e+00 1.274619999999999920e-02
4.440000000000000197e-02 2.221170000000000089e-01 8.603239999999999776e-01 1.189850000000000074e+00 1.218149999999999962e-02
4.680000000000000132e-02 1.876510000000000122e-01 9.897970000000000379e-01 1.328680000000000083e+00 1.092369999999999973e-02
4.920000000000000068e-02 1.410210000000000075e-01 1.098940000000000028e+00 1.448450000000000015e+00 9.539189999999999475e-03
5.160000000000000003e-02 8.075209999999999333e-02 1.184870000000000090e+00 1.549430000000000085e+00 8.488960000000000256e-03
5.399999999999999939e-02 3.199189999999999673e-02 1.251249999999999973e+00 1.633450000000000069e+00 7.928529999999999606e-03
5.639999999999999875e-02 9.240669999999999440e-03 1.308510000000000062e+00 1.704309999999999992e+00 8.154949999999999352e-03
5.879999999999999810e-02 2.376609999999999921e-03 1.365439999999999987e+00 1.765430000000000055e+00 1.064080000000000061e-02
6.119999999999999746e-02 5.261810000000000228e-04 1.431640000000000024e+00 1.819090000000000096e+00 1.922170000000000128e-02
6.359999999999998987e-02 1.320469999999999912e-04 1.506669999999999954e+00 1.866759999999999975e+00 3.732909999999999701e-02
6.600000000000000311e-02 1.405400000000000063e-04 1.565569999999999906e+00 1.909529999999999950e+00 5.248880000000000212e-02
6.839999999999998859e-02 6.019230000000000305e-05 1.615329999999999933e+00 1.948190000000000088e+00 6.264509999999999523e-02
7.080000000000000182e-02 9.182709999999999365e-05 1.659669999999999979e+00 1.983349999999999946e+00 6.847930000000000683e-02
7.319999999999998730e-02 4.100839999999999856e-05 1.699799999999999978e+00 2.015489999999999782e+00 7.158820000000000461e-02
7.560000000000000053e-02 7.218910000000000311e-05 1.737870000000000026e+00 2.045020000000000060e+00 7.190249999999999420e-02
7.799999999999999989e-02 3.126389999999999725e-05 1.773879999999999901e+00 2.072239999999999860e+00 7.087640000000000606e-02
8.039999999999999925e-02 5.861270000000000211e-05 1.809290000000000065e+00 2.097409999999999997e+00 6.763900000000000468e-02
8.280000000000001248e-02 2.481709999999999995e-05 1.844060000000000032e+00 2.120750000000000135e+00 6.373310000000000086e-02
8.519999999999999796e-02 5.523400000000000006e-05 1.878679999999999906e+00 2.142450000000000188e+00 5.776320000000000066e-02
8.760000000000001119e-02 2.109879999999999864e-05 1.913520000000000110e+00 2.162650000000000183e+00 5.126630000000000076e-02
8.999999999999999667e-02 4.316450000000000321e-05 1.950150000000000050e+00 2.181490000000000151e+00 4.337570000000000314e-02
9.240000000000000990e-02 1.435129999999999929e-05 1.991170000000000107e+00 2.199089999999999989e+00 3.532670000000000254e-02
9.479999999999999538e-02 3.728499999999999962e-05 2.036849999999999827e+00 2.215539999999999843e+00 2.601020000000000068e-02
9.720000000000000862e-02 1.042560000000000061e-05 2.096579999999999888e+00 2.230929999999999858e+00 1.651620000000000171e-02
9.959999999999999409e-02 3.574090000000000199e-05 2.174879999999999924e+00 2.245340000000000114e+00 5.993300000000000016e-03
1.020000000000000073e-01 0.000000000000000000e+00 2.322480000000000100e+00 2.258820000000000050e+00 5.740339999999999592e-04
1.043999999999999928e-01 2.580930000000000038e-05 2.394439999999999902e+00 2.271440000000000126e+00 2.720199999999999807e-06
1.068000000000000060e-01 0.000000000000000000e+00 2.402149999999999785e+00 2.283259999999999845e+00 1.099999999999999924e-09
1.091999999999999915e-01 2.217520000000000073e-05 2.406629999999999825e+00 2.294299999999999784e+00 1.000000000000000036e-10
1.116000000000000048e-01 0.000000000000000000e+00 2.409520000000000106e+00 2.304619999999999891e+00 1.000000000000000036e-10
1.139999999999999902e-01 1.872599999999999994e-05 2.412659999999999805e+00 2.314249999999999918e+00 0.000000000000000000e+00
1.164000000000000035e-01 0.000000000000000000e+00 2.414989999999999970e+00 2.323209999999999997e+00 0.000000000000000000e+00
1.187999999999999889e-01 1.526040000000000046e-05 2.417370000000000019e+00 2.331529999999999880e+00 0.000000000000000000e+00
1.212000000000000022e-01 0.000000000000000000e+00 2.419160000000000199e+00 2.339230000000000143e+00 0.000000000000000000e+00
1.235999999999999877e-01 1.192169999999999972e-05 2.420859999999999790e+00 2.346330000000000027e+00 0.000000000000000000e+00
1.260000000000000009e-01 0.000000000000000000e+00 2.422159999999999869e+00 2.352840000000000042e+00 0.000000000000000000e+00
1.284000000000000141e-01 8.755699999999999873e-06 2.423319999999999919e+00 2.358769999999999811e+00 0.000000000000000000e+00
1.307999999999999996e-01 0.000000000000000000e+00 2.424170000000000158e+00 2.364110000000000156e+00 0.000000000000000000e+00
1.331999999999999851e-01 5.752899999999999587e-06 2.424869999999999859e+00 2.368869999999999809e+00 0.000000000000000000e+00
1.355999999999999983e-01 0.000000000000000000e+00 2.425320000000000142e+00 2.373019999999999907e+00 0.000000000000000000e+00
1.380000000000000115e-01 2.874599999999999972e-06 2.425640000000000018e+00 2.376539999999999875e+00 0.000000000000000000e+00
1.403999999999999970e-01 0.000000000000000000e+00 2.425800000000000178e+00 2.379329999999999945e+00 0.000000000000000000e+00
1.427999999999999825e-01 6.280000000000000648e-08 2.425860000000000127e+00 2.381460000000000132e+00 0.000000000000000000e+00
