0.1696, 3.6573e-3
1.3808, 0.0713
1.9379, 0.1033
2.2527, 0.1243
2.6402, 0.1609
3.4396, 0.2002
3.6817, 0.2221
3.8269, 0.2404
4.7231, 0.2943
5.7406, 0.3382
6.5886, 0.3693
6.5641, 0.3949
7.1456, 0.4095
7.4605, 0.4314
8.1146, 0.4607
8.6718, 0.4863
9.1804, 0.5119
10.1012, 0.5366
10.5615, 0.5585
11.9909, 0.6097
12.5966, 0.6371
13.6141, 0.6663
14.7046, 0.6911
15.9888, 0.7203
17.1277, 0.745
18.5575, 0.766
19.9872, 0.788
21.6593, 0.8136
22.9921, 0.8255
25.0763, 0.8456
26.7727, 0.8612
28.6145, 0.8795
30.5049, 0.8868
31.959, 0.8941
34.019, 0.9005
36.685, 0.9088
38.6239, 0.9115
40.8052, 0.9097
42.7441, 0.9116
45.0465, 0.9106
46.6461, 0.9125
48.5851, 0.9116
