# z phi vxP vxF
0.000000000000000000e+00 5.343313751367357867e-01 3.173528122790247256e-08 2.721507611480291147e-02
2.002188183807439769e-04 5.375339899457799442e-01 7.698730693363500997e-08 3.968985633696343884e-02
4.004376367614879539e-04 5.407533748674784313e-01 1.473943524536568003e-07 4.533081615998874742e-02
6.006564551422319308e-04 5.427075271107287824e-01 2.400842339443923626e-07 4.493630568998754210e-02
8.008752735229759077e-04 5.438497973979650180e-01 3.575254063969892122e-07 3.957293894233152726e-02
1.001094091903719993e-03 5.450215432470564281e-01 5.006153652352872904e-07 3.069739763696007276e-02
1.201312910284463862e-03 5.466184491933212541e-01 6.682571241711835847e-07 2.010884397757457462e-02
1.401531728665207730e-03 5.489910091649431445e-01 8.529560435063480656e-07 9.966327604853653793e-03
1.601750547045951815e-03 5.518580981040778211e-01 1.051560727564355995e-06 2.576308301634512750e-03
1.801969365426695901e-03 5.544265503580930732e-01 1.265654759117097129e-06 5.651399369620165703e-05
2.002188183807439986e-03 5.572330858487661853e-01 1.483018062565814103e-06 4.577671495615159055e-05
2.202407002188183638e-03 5.601313403017696979e-01 1.697089868719759586e-06 4.338048008174315285e-05
2.402625820568927723e-03 5.631620673534550869e-01 1.909360554406819486e-06 4.358477156613628701e-05
2.602844638949671809e-03 5.661162058421184140e-01 2.134786852523928877e-06 5.432825322540260708e-05
2.803063457330415460e-03 5.694889453111455779e-01 2.366591860961501868e-06 1.510798548835999046e-03
3.003282275711159546e-03 5.737861392222047829e-01 2.595573641352091446e-06 7.611660704697360488e-03
3.203501094091903631e-03 5.776950790264054891e-01 2.826380872790910047e-06 1.634725405601950704e-02
3.403719912472647716e-03 5.822407187493474634e-01 3.055340260884103905e-06 2.501298680178984032e-02
3.603938730853391802e-03 5.870160208945730540e-01 3.280450667407008709e-06 3.123538839771557510e-02
3.804157549234135453e-03 5.917464280699936685e-01 3.502911029891158326e-06 3.335418380438666397e-02
4.004376367614879972e-03 5.957253358806745558e-01 3.718645421258541748e-06 3.076011115512009703e-02
4.204595185995623624e-03 5.992343589965581918e-01 3.922610162994606154e-06 2.407583156509225664e-02
4.404814004376367276e-03 6.021450098593472688e-01 4.120285347290935132e-06 1.509791433480068765e-02
4.605032822757111795e-03 6.049417429114705147e-01 4.310407514025796598e-06 6.503736924872128081e-03
4.805251641137855446e-03 6.069659389419690410e-01 4.479947784264719599e-06 1.229021399519116854e-03
5.005470459518599098e-03 6.079350586570000381e-01 4.639756141895268153e-06 9.084950085268150995e-05
5.205689277899343617e-03 6.080287179563050870e-01 4.795944832001843251e-06 7.894942876470899176e-05
5.405908096280087269e-03 6.071320949363379071e-01 4.944738993737860306e-06 7.601254059760715579e-05
5.606126914660830921e-03 6.055267990008417200e-01 5.076864477494077959e-06 7.683342091974385804e-05
5.806345733041575440e-03 6.046432855408688800e-01 5.189750861498403716e-06 8.296311949613984242e-05
6.006564551422319091e-03 6.052767888771816152e-01 5.271121364318853925e-06 6.614410600114228314e-04
6.206783369803063610e-03 6.055326714737832017e-01 5.339145592225600078e-06 3.306723338850927913e-03
6.407002188183807262e-03 6.057859669534917391e-01 5.406744856038646222e-06 1.012886212202739229e-02
6.607221006564550914e-03 6.056206481436818834e-01 5.480055399146194442e-06 1.857931087102864323e-02
6.807439824945295433e-03 6.057076563664608448e-01 5.556410025072844953e-06 2.592287786335227551e-02
7.007658643326039084e-03 6.055005373425048631e-01 5.638883551505820617e-06 3.002977161476020132e-02
7.207877461706783603e-03 6.053345389229575213e-01 5.733544729009841864e-06 2.977268236802243714e-02
7.408096280087527255e-03 6.052568682654686505e-01 5.836217302266297416e-06 2.530897479071749986e-02
7.608315098468270907e-03 6.048703631707627038e-01 5.945675794573812051e-06 1.798357598900162529e-02
7.808533916849015426e-03 6.043646957984682988e-01 6.061119057782563014e-06 9.963132403455135164e-03
8.008752735229759945e-03 6.038806341406516287e-01 6.183557350721665347e-06 3.658577604025449546e-03
8.208971553610503596e-03 6.031152184780508296e-01 6.313145898144268356e-06 4.163411103076434215e-04
8.409190371991247248e-03 6.025392644288563027e-01 6.434108957824697677e-06 1.259071954181498957e-04
8.609409190371990900e-03 6.022442779804062507e-01 6.568215873756584592e-06 1.252433272757844693e-04
8.809628008752734551e-03 6.029222153734069556e-01 6.707022835623411426e-06 1.293027347762003905e-04
9.009846827133478203e-03 6.046529822397438414e-01 6.828625370131170313e-06 2.285664072723345435e-04
9.210065645514223590e-03 6.072181058100527551e-01 6.944642608511569728e-06 1.142226406287042730e-03
9.410284463894967241e-03 6.100370698322605811e-01 7.069375668481546555e-06 3.364459658364287332e-03
9.610503282275710893e-03 6.126546115777631307e-01 7.204651330620882857e-06 8.103444944100084146e-03
9.810722100656454545e-03 6.151700173374644587e-01 7.337753717859057428e-06 1.504282413189366070e-02
1.001094091903719820e-02 6.172516856199181667e-01 7.462119786679173547e-06 2.171109295016507290e-02
1.021115973741794358e-02 6.188087186460304867e-01 7.586641172941404469e-06 2.592273267856429544e-02
1.041137855579868723e-02 6.201018337631898358e-01 7.708423999929368879e-06 2.629170975686644443e-02
1.061159737417943089e-02 6.210971035445199684e-01 7.819539882738962437e-06 2.268386686517313150e-02
1.081181619256017454e-02 6.215836739709016401e-01 7.919238339871754215e-06 1.625831408094095820e-02
1.101203501094091819e-02 6.218955679632268696e-01 8.023084015322081347e-06 9.163815138495602641e-03
1.121225382932166184e-02 6.220589563541878420e-01 8.139719002823292597e-06 3.427808565441863107e-03
